name,status,ISO,ANSI_letter,ANSI_digit,USPS,USCG,GPO,AP,other
   Palmyra Atoll[c],   atoll[c],UM-95,,95,,,,,XL[6]
   Wake Island,   atoll,UM-79,,79,,,,,QW[6]
 Micronesia,Freely associated state,"FM
FSM
583",FM,64,FM,,,,
 Marshall Islands,Freely associated state,"MH
MHL
584",MH,68,MH,,,,
 Palau,Freely associated state,"PW
PLW
585",PW,70,PW,,,,
U.S. Armed Forces – Americas[d],US military mail code,,,,AA,,,,
U.S. Armed Forces – Europe[e],US military mail code,,,,AE,,,,
U.S. Armed Forces – Pacific[f],US military mail code,,,,AP,,,,
 Northern Mariana Islands,Obsolete postal code[g],,,,CM,,,,
Panama Canal Zone,Obsolete postal code,"PZ
PCZ
594",,,CZ,,,,
 Nebraska,Obsolete postal code[h],,,,NB,,,,
Philippine Islands,Obsolete postal code,"PH
PHL
608[7]",,,PI,,,,
Trust Territory of the Pacific Islands,Obsolete postal code,"PC
PCI
582",,,TT,,,,
